# Copyright (c) 1993-2009 Microsoft Corp.
#
# This is a sample HOSTS file used by Microsoft TCP/IP for Windows.
#
# This file contains the mappings of IP addresses to host names. Each
# entry should be kept on an individual line. The IP address should
# be placed in the first column followed by the corresponding host name.
# The IP address and the host name should be separated by at least one
# space.
#
# Additionally, comments (such as these) may be inserted on individual
# lines or following the machine name denoted by a '#' symbol.
#
# For example:
#
#      102.54.94.97     rhino.acme.com          # source server
#       38.25.63.10     x.acme.com              # x client host
# localhost name resolution is handle within DNS itself.
#       127.0.0.1       localhost
#       ::1             localhost
127.0.0.1 standard.t-0001.t-msedge.net:443  ### Used by: apphostregistrationverifier.exe ###
127.0.0.1 telemetry.microsoft.com
127.0.0.1 telemetry.urs.microsoft.com
127.0.0.1 treasuredata.com
127.0.0.1 view.atdmt.com
127.0.0.1 vortex-bn2.metron.live.com.nsatc.net
127.0.0.1 vortex-cy2.metron.live.com.nsatc.net
127.0.0.1 vortex-sandbox.data.microsoft.com
127.0.0.1 vortex-win.data.microsoft.com
127.0.0.1 vortex.data.microsoft.com
127.0.0.1 watson.live.com
127.0.0.1 watson.microsoft.com
127.0.0.1 watson.ppe.telemetry.microsoft.com
127.0.0.1 watson.telemetry.microsoft.com
127.0.0.1 watson.telemetry.microsoft.com.nsatc.net
127.0.0.1 wes.df.telemetry.microsoft.com
127.0.0.1 www.msftncsi.com
127.0.0.1 a0001.a-msedge.net
127.0.0.1 a23-43-234-79.deploy.static.akamaitechnologies.com
127.0.0.1 a458.g.akamai.net
127.0.0.1 a767.dscd.akamai.net
127.0.0.1 a767.dspw65.akamai.net
127.0.0.1 a978.i6g1.akamai.net
127.0.0.1 a1051.d.akamai.net
127.0.0.1 a1213.g.akamai.net
127.0.0.1 a1639.g1.akamai.net
127.0.0.1 a-0001.a-msedge.net
127.0.0.1 a-0002.a-msedge.net
127.0.0.1 a-0003.a-msedge.net
127.0.0.1 a-0004.a-msedge.net
127.0.0.1 a-0005.a-msedge.net
127.0.0.1 a-0006.a-msedge.net
127.0.0.1 a-0007.a-msedge.net
127.0.0.1 a-0008.a-msedge.net
127.0.0.1 a-0009.a-msedge.net
127.0.0.1 a-0010.a-msedge.net
127.0.0.1 a-0011.a-msedge.net
127.0.0.1 a-0012.a-msedge.net
127.0.0.1 a.ads1.msn.com
127.0.0.1 a.ads2.msads.net
127.0.0.1 a.ads2.msn.com
127.0.0.1 a.rad.msn.com
127.0.0.1 ac3.msn.com
127.0.0.1 activity.windows.com
127.0.0.1 ad.doubleclick.net
127.0.0.1 adnexus.net
127.0.0.1 adnxs.com
127.0.0.1 ads1.msads.net
127.0.0.1 ads1.msn.com
127.0.0.1 ads.msn.com
127.0.0.1 aidps.atdmt.com
127.0.0.1 aka-cdn-ns.adtech.de
127.0.0.1 aka.ms
127.0.0.1 alpha.telemetry.microsoft.com
127.0.0.1 americas1.notify.windows.com.akadns.net
127.0.0.1 americas2.notify.windows.com.akadns.net
127.0.0.1 amp-reddit-com.cdn.ampproject.org
127.0.0.1 any.edge.bing.com
127.0.0.1 apac1.notify.windows.com.akadns.net
127.0.0.1 api.cortana.ai
127.0.0.1 api.redshell.io
127.0.0.1 array615-prod-do.dsp.mp.microsoft.com
127.0.0.1 asimov-win.settings.data.microsoft.com.akadns.net
127.0.0.1 asimov.settings.data.microsoft.com.akadns.net
127.0.0.1 atlas.c10r.facebook.com
127.0.0.1 az361816.vo.msecnd.net
127.0.0.1 az512334.vo.msecnd.net
127.0.0.1 b.ads1.msn.com
127.0.0.1 b.ads2.msads.net
127.0.0.1 b.rad.msn.com
127.0.0.1 bing.com
127.0.0.1 bingads.microsoft.com
127.0.0.1 bl3301-a.1drv.com
127.0.0.1 bl3301-c.1drv.com
127.0.0.1 bl3301-g.1drv.com
127.0.0.1 bl3302.storage.live.com
127.0.0.1 bl3302geo.storage.dkyprod.akadns.net
127.0.0.1 blob.bl2prdstr03a.store.core.windows.net
127.0.0.1 bn1wns2011508.wns.windows.com
127.0.0.1 bn2.displaycatalog.md.mp.microsoft.com.akadns.net
127.0.0.1 bn2b-cor001.api.p001.1drv.com
127.0.0.1 bn2b-cor002.api.p001.1drv.com
127.0.0.1 bn2b-cor003.api.p001.1drv.com
127.0.0.1 bn2b-cor004.api.p001.1drv.com
127.0.0.1 bn2licensing.md.mp.microsoft.com.akadns.net
127.0.0.1 bn2wns1.wns.windows.com
127.0.0.1 bn2wns1b.wns.windows.com
127.0.0.1 bn3p-cor001.api.p001.1drv.com
127.0.0.1 bn3sch020010536.wns.windows.com
127.0.0.1 bn3sch020010558.wns.windows.com
127.0.0.1 bn3sch020010560.wns.windows.com
127.0.0.1 bn3sch020010618.wns.windows.com
127.0.0.1 bn3sch020010626.wns.windows.com
127.0.0.1 bn3sch020010629.wns.windows.com
127.0.0.1 bn3sch020010631.wns.windows.com
127.0.0.1 bn3sch020010635.wns.windows.com
127.0.0.1 bn3sch020010636.wns.windows.com
127.0.0.1 bn3sch020010650.wns.windows.com
127.0.0.1 bn3sch020011727.wns.windows.com
127.0.0.1 BN3SCH020011855.wns.windows.com
127.0.0.1 bn3sch020012850.wns.windows.com
127.0.0.1 bn3sch020020322.wns.windows.com
127.0.0.1 bn3sch020020749.wns.windows.com
127.0.0.1 bn3sch020022328.wns.windows.com
127.0.0.1 BN3SCH020022331.wns.windows.com
127.0.0.1 bn3sch020022335.wns.windows.com
127.0.0.1 bn3sch020022361.wns.windows.com
127.0.0.1 bn4sch101120814.wns.windows.com
127.0.0.1 bn4sch101120818.wns.windows.com
127.0.0.1 bn4sch101120911.wns.windows.com
127.0.0.1 bn4sch101120913.wns.windows.com
127.0.0.1 BN4SCH101121017.wns.windows.com
127.0.0.1 bn4sch101121019.wns.windows.com
127.0.0.1 BN4SCH101121022.wns.windows.com
127.0.0.1 bn4sch101121109.wns.windows.com
127.0.0.1 bn4sch101121118.wns.windows.com
127.0.0.1 bn4sch101121223.wns.windows.com
127.0.0.1 BN4SCH101121318.wns.windows.com
127.0.0.1 bn4sch101121407.wns.windows.com
127.0.0.1 bn4sch101121618.wns.windows.com
127.0.0.1 bn4sch101121704.wns.windows.com
127.0.0.1 bn4sch101121709.wns.windows.com
127.0.0.1 bn4sch101121714.wns.windows.com
127.0.0.1 bn4sch101121908.wns.windows.com
127.0.0.1 bn4sch101122117.wns.windows.com
127.0.0.1 bn4sch101122310.wns.windows.com
127.0.0.1 bn4sch101122312.wns.windows.com
127.0.0.1 bn4sch101122421.wns.windows.com
127.0.0.1 BN4SCH101123006.wns.windows.com
127.0.0.1 bn4sch101123108.wns.windows.com
127.0.0.1 bn4sch101123110.wns.windows.com
127.0.0.1 bn4sch101123202.wns.windows.com
127.0.0.1 bn4sch102110124.wns.windows.com
127.0.0.1 bn1304-e.1drv.com
127.0.0.1 bn1306-a.1drv.com
127.0.0.1 bn1306-e.1drv.com
127.0.0.1 bn1306-g.1drv.com
127.0.0.1 bnsch020022361.wns.windows.com
127.0.0.1 browser.events.data.microsoft.com
127.0.0.1 browser.pipe.aria.microsoft.com
127.0.0.1 bs.serving-sys.com
127.0.0.1 by3301-a.1drv.com
127.0.0.1 by3301-c.1drv.com
127.0.0.1 by3301-e.1drv.com
127.0.0.1 c-0001.dc-msedge.net
127.0.0.1 c.atdmt.com
127.0.0.1 c.go.mpulse.net.cdn.cloudflare.net
127.0.0.1 c.msn.com
127.0.0.1 c.msn.com.nsatc.net
127.0.0.1 ca.telemetry.microsoft.com
127.0.0.1 cache.datamart.windows.com
127.0.0.1 cdn.atdmt.com
127.0.0.1 cdn.globalsign.com
127.0.0.1 cds10.stn.llnw.net
127.0.0.1 cds26.ams9.msecn.net
127.0.0.1 cds38.ory.llnw.net
127.0.0.1 cds54.ory.llnw.net
127.0.0.1 cds177.dus.llnw.net
127.0.0.1 cds299.lcy.llnw.net
127.0.0.1 cds308.lcy.llnw.net
127.0.0.1 cds310.lcy.llnw.net
127.0.0.1 cds405.lcy.llnw.net
127.0.0.1 cds406.lcy.llnw.net
127.0.0.1 cds407.fra.llnw.net
127.0.0.1 cds416.lcy.llnw.net
127.0.0.1 cds421.lcy.llnw.net
127.0.0.1 cds422.lcy.llnw.net
127.0.0.1 cds425.lcy.llnw.net
127.0.0.1 cds426.lcy.llnw.net
127.0.0.1 cds447.lcy.llnw.net
127.0.0.1 cds458.lcy.llnw.net
127.0.0.1 cds459.lcy.llnw.net
127.0.0.1 cds461.lcy.llnw.net
127.0.0.1 cds468.lcy.llnw.net
127.0.0.1 cds469.lcy.llnw.net
127.0.0.1 cds471.lcy.llnw.net
127.0.0.1 cds483.lcy.llnw.net
127.0.0.1 cds484.lcy.llnw.net
127.0.0.1 cds489.lcy.llnw.net
127.0.0.1 cds493.lcy.llnw.net
127.0.0.1 cds494.lcy.llnw.net
127.0.0.1 cds812.lon.llnw.net
127.0.0.1 cds815.lon.llnw.net
127.0.0.1 cds818.lon.llnw.net
127.0.0.1 cds832.lon.llnw.net
127.0.0.1 cds836.lon.llnw.net
127.0.0.1 cds840.lon.llnw.net
127.0.0.1 cds843.lon.llnw.net
127.0.0.1 cds857.lon.llnw.net
127.0.0.1 cds868.lon.llnw.net
127.0.0.1 cds869.lon.llnw.net
127.0.0.1 cds1203.lon.llnw.net
127.0.0.1 cds1204.lon.llnw.net
127.0.0.1 cds1209.lon.llnw.net
127.0.0.1 cds1219.lon.llnw.net
127.0.0.1 cds1228.lon.llnw.net
127.0.0.1 cds1244.lon.llnw.net
127.0.0.1 cds1257.lon.llnw.net
127.0.0.1 cds1265.lon.llnw.net
127.0.0.1 cds1269.lon.llnw.net
127.0.0.1 cds1273.lon.llnw.net
127.0.0.1 cds1285.lon.llnw.net
127.0.0.1 cds1287.lon.llnw.net
127.0.0.1 cds1289.lon.llnw.net
127.0.0.1 cds1293.lon.llnw.net
127.0.0.1 cds1307.lon.llnw.net
127.0.0.1 cds1310.lon.llnw.net
127.0.0.1 cds1325.lon.llnw.net
127.0.0.1 cds1327.lon.llnw.net
127.0.0.1 cds20005.stn.llnw.net
127.0.0.1 cds20404.lcy.llnw.net
127.0.0.1 cds20411.lcy.llnw.net
127.0.0.1 cds20415.lcy.llnw.net
127.0.0.1 cds20416.lcy.llnw.net
127.0.0.1 cds20417.lcy.llnw.net
127.0.0.1 cds20424.lcy.llnw.net
127.0.0.1 cds20425.lcy.llnw.net
127.0.0.1 cds20431.lcy.llnw.net
127.0.0.1 cds20435.lcy.llnw.net
127.0.0.1 cds20440.lcy.llnw.net
127.0.0.1 cds20443.lcy.llnw.net
127.0.0.1 cds20445.lcy.llnw.net
127.0.0.1 cds20450.lcy.llnw.net
127.0.0.1 cds20452.lcy.llnw.net
127.0.0.1 cds20457.lcy.llnw.net
127.0.0.1 cds20461.lcy.llnw.net
127.0.0.1 cds20469.lcy.llnw.net
127.0.0.1 cds20475.lcy.llnw.net
127.0.0.1 cds20482.lcy.llnw.net
127.0.0.1 cds20485.lcy.llnw.net
127.0.0.1 cds20495.lcy.llnw.net
127.0.0.1 cds21205.lon.llnw.net
127.0.0.1 cds21207.lon.llnw.net
127.0.0.1 cds21225.lon.llnw.net
127.0.0.1 cds21229.lon.llnw.net
127.0.0.1 cds21233.lon.llnw.net
127.0.0.1 cds21238.lon.llnw.net
127.0.0.1 cds21244.lon.llnw.net
127.0.0.1 cds21249.lon.llnw.net
127.0.0.1 cds21256.lon.llnw.net
127.0.0.1 cds21257.lon.llnw.net
127.0.0.1 cds21258.lon.llnw.net
127.0.0.1 cds21261.lon.llnw.net
127.0.0.1 cds21267.lon.llnw.net
127.0.0.1 cds21278.lon.llnw.net
127.0.0.1 cds21281.lon.llnw.net
127.0.0.1 cds21293.lon.llnw.net
127.0.0.1 cds21309.lon.llnw.net
127.0.0.1 cds21313.lon.llnw.net
127.0.0.1 cds21321.lon.llnw.net
127.0.0.1 cds30027.stn.llnw.net
127.0.0.1 ch1-cor001.api.p001.1drv.com
127.0.0.1 ch1-cor002.api.p001.1drv.com
127.0.0.1 ch3301-c.1drv.com
127.0.0.1 ch3301-e.1drv.com
127.0.0.1 ch3301-g.1drv.com
127.0.0.1 ch3302-c.1drv.com
127.0.0.1 ch3302-e.1drv.com
127.0.0.1 choice.live.com
127.0.0.1 choice.microsoft.com
127.0.0.1 choice.microsoft.com.nsatc.net
127.0.0.1 choice.microsoft.com.nstac.net
127.0.0.1 client.wns.windows.com
127.0.0.1 compatexchange1.trafficmanager.net
127.0.0.1 compatexchange.cloudapp.net
127.0.0.1 continuum.dds.microsoft.com
127.0.0.1 corp.sts.microsoft.com
127.0.0.1 corpext.msitadfs.glbdns2.microsoft.com
127.0.0.1 crl.globalsign.net
127.0.0.1 cs1.wpc.v0cdn.net
127.0.0.1 cy2.displaycatalog.md.mp.microsoft.com.akadns.net
127.0.0.1 cy2.licensing.md.mp.microsoft.com.akadns.net
127.0.0.1 cy2.settings.data.microsoft.com.akadns.net
127.0.0.1 db3aqu.atdmt.com
127.0.0.1 db3wns2011111.wns.windows.com
127.0.0.1 db5-eap.settings-win.data.microsoft.com.akadns.net
127.0.0.1 db5.displaycatalog.md.mp.microsoft.com.akadns.net
127.0.0.1 db5.md.mp.microsoft.com.akadns.net
127.0.0.1 db5.settings-win.data.microsoft.com.akadns.net
127.0.0.1 db5.settings.data.microsoft.com.akadns.net
127.0.0.1 db5.vortex.data.microsoft.com.akadns.net
127.0.0.1 db5.wns.windows.com
127.0.0.1 db5sch101100917.wns.windows.com
127.0.0.1 db5sch101101511.wns.windows.com
127.0.0.1 db5sch101101813.wns.windows.com
127.0.0.1 db5sch101101914.wns.windows.com
127.0.0.1 db5sch101101939.wns.windows.com
127.0.0.1 db5sch101110626.wns.windows.com
127.0.0.1 db5sch101110634.wns.windows.com
127.0.0.1 db5sch101110821.wns.windows.com
127.0.0.1 db5sch101110822.wns.windows.com
127.0.0.1 db5sch103082111.wns.windows.com
127.0.0.1 db5sch103082406.wns.windows.com
127.0.0.1 db5sch103092209.wns.windows.com
127.0.0.1 db5wns1d.wns.windows.com
127.0.0.1 db6sch102091105.wns.windows.com
127.0.0.1 db6sch102091412.wns.windows.com
127.0.0.1 dc.services.visualstudio.com
127.0.0.1 dev.virtualearth.net
127.0.0.1 df.telemetry.microsoft.com
127.0.0.1 diagnostics.support.microsoft.com
127.0.0.1 directory.services.live.com
127.0.0.1 directory.services.live.com.akadns.net
127.0.0.1 dm3p.wns.notify.windows.com.akadns.net
127.0.0.1 dmd.metaservices.microsoft.com.akadns.net
127.0.0.1 dmd.metaservices.microsoft.com
127.0.0.1 dns.msftncsi.com
127.0.0.1 download-ssl.msgamestudios.com
127.0.0.1 dt.adsafeprotected.com
127.0.0.1 e87.dspb.akamaiedge.net
127.0.0.1 e1706.g.akamaiedge.net
127.0.0.1 e4578.b.akamaiedge.net
127.0.0.1 e8218.dscb1.akamaiedge.net
127.0.0.1 e9946.g.akamaiedge.net
127.0.0.1 e12358.g.akamaiedge.net
127.0.0.1 e-0009.e-msedge.net#ALSO USED IN MSOFFICE
127.0.0.1 ec.atdmt.com
127.0.0.1 ecn.dev.virtualearth.net
127.0.0.1 en-us.appex-rf.msn.com  
127.0.0.1 eu-v10.events.data.microsoft.com
127.0.0.1 eu-v20.events.data.microsoft.com
127.0.0.1 eu.vortex-win.data.microsoft.com
127.0.0.1 eu.vortex.data.microsoft.com
127.0.0.1 events.data.microsoft.com
127.0.0.1 fe2.update.microsoft.com.akadns.net
127.0.0.1 feedback.microsoft-hohm.com
127.0.0.1 feedback.search.microsoft.com
127.0.0.1 feedback.windows.com
127.0.0.1 fg.download.windowsupdate.com.c.footprint.net
127.0.0.1 flex.msn.com
127.0.0.1 fw.adsafeprotected.com
127.0.0.1 g.msn.com
127.0.0.1 geo.prod.dodsp.mp.microsoft.com.nsatc.net
127.0.0.1 geo.settings-win.data.microsoft.com.akadns.net
127.0.0.1 geo.settings.data.microsoft.com.akadns.net
127.0.0.1 geo.vortex.data.microsoft.com.akadns.net
127.0.0.1 geoprod.dodsp.mp.microsoft.com.nsatc.net
127.0.0.1 googleads4.g.doubleclick.net
127.0.0.1 gpla1.wac.v2cdn.net
127.0.0.1 h1.msn.com
127.0.0.1 h2.msn.com
127.0.0.1 hk2.settings.data.microsoft.com.akadns.net
127.0.0.1 hk2.wns.windows.com
127.0.0.1 hk2sch130020721.wns.windows.com
127.0.0.1 hk2sch130020723.wns.windows.com
127.0.0.1 hk2sch130020726.wns.windows.com
127.0.0.1 hk2sch130020729.wns.windows.com
127.0.0.1 hk2sch130020732.wns.windows.com
127.0.0.1 hk2sch130020824.wns.windows.com
127.0.0.1 hk2sch130020843.wns.windows.com
127.0.0.1 hk2sch130020851.wns.windows.com
127.0.0.1 hk2sch130020854.wns.windows.com
127.0.0.1 hk2sch130020855.wns.windows.com
127.0.0.1 hk2sch130020924.wns.windows.com
127.0.0.1 hk2sch130020936.wns.windows.com
127.0.0.1 hk2sch130020940.wns.windows.com
127.0.0.1 hk2sch130020956.wns.windows.com
127.0.0.1 hk2sch130020958.wns.windows.com
127.0.0.1 hk2sch130020961.wns.windows.com
127.0.0.1 hk2sch130021017.wns.windows.com
127.0.0.1 hk2sch130021029.wns.windows.com
127.0.0.1 hk2sch130021035.wns.windows.com
127.0.0.1 hk2sch130021137.wns.windows.com
127.0.0.1 hk2sch130021142.wns.windows.com
127.0.0.1 hk2sch130021153.wns.windows.com
127.0.0.1 hk2sch130021217.wns.windows.com
127.0.0.1 hk2sch130021246.wns.windows.com
127.0.0.1 hk2sch130021249.wns.windows.com
127.0.0.1 hk2sch130021260.wns.windows.com
127.0.0.1 hk2sch130021264.wns.windows.com
127.0.0.1 hk2sch130021322.wns.windows.com
127.0.0.1 hk2sch130021323.wns.windows.com
127.0.0.1 hk2sch130021329.wns.windows.com
127.0.0.1 hk2sch130021334.wns.windows.com
127.0.0.1 hk2sch130021360.wns.windows.com
127.0.0.1 hk2sch130021432.wns.windows.com
127.0.0.1 hk2sch130021433.wns.windows.com
127.0.0.1 hk2sch130021435.wns.windows.com
127.0.0.1 hk2sch130021437.wns.windows.com
127.0.0.1 hk2sch130021440.wns.windows.com
127.0.0.1 hk2sch130021450.wns.windows.com
127.0.0.1 hk2sch130021518.wns.windows.com
127.0.0.1 hk2sch130021523.wns.windows.com
127.0.0.1 hk2sch130021526.wns.windows.com
127.0.0.1 hk2sch130021527.wns.windows.com
127.0.0.1 hk2sch130021544.wns.windows.com
127.0.0.1 hk2sch130021554.wns.windows.com
127.0.0.1 hk2sch130021618.wns.windows.com
127.0.0.1 hk2sch130021634.wns.windows.com
127.0.0.1 hk2sch130021638.wns.windows.com
127.0.0.1 hk2sch130021646.wns.windows.com
127.0.0.1 hk2sch130021652.wns.windows.com
127.0.0.1 hk2sch130021654.wns.windows.com
127.0.0.1 hk2sch130021657.wns.windows.com
127.0.0.1 hk2sch130021723.wns.windows.com
127.0.0.1 hk2sch130021726.wns.windows.com
127.0.0.1 hk2sch130021727.wns.windows.com
127.0.0.1 hk2sch130021730.wns.windows.com
127.0.0.1 hk2sch130021731.wns.windows.com
127.0.0.1 hk2sch130021754.wns.windows.com
127.0.0.1 hk2sch130021829.wns.windows.com
127.0.0.1 hk2sch130021830.wns.windows.com
127.0.0.1 hk2sch130021833.wns.windows.com
127.0.0.1 hk2sch130021840.wns.windows.com
127.0.0.1 hk2sch130021842.wns.windows.com
127.0.0.1 hk2sch130021851.wns.windows.com
127.0.0.1 hk2sch130021852.wns.windows.com
127.0.0.1 hk2sch130021927.wns.windows.com
127.0.0.1 hk2sch130021928.wns.windows.com
127.0.0.1 hk2sch130021929.wns.windows.com
127.0.0.1 hk2sch130021958.wns.windows.com
127.0.0.1 hk2sch130022035.wns.windows.com
127.0.0.1 hk2sch130022041.wns.windows.com
127.0.0.1 hk2sch130022049.wns.windows.com
127.0.0.1 hk2sch130022135.wns.windows.com
127.0.0.1 hk2wns1.wns.windows.com
127.0.0.1 hk2wns1b.wns.windows.com
127.0.0.1 hostedocsp.globalsign.com
127.0.0.1 i1.services.social.microsoft.com
127.0.0.1 i1.services.social.microsoft.com.nsatc.net
127.0.0.1 i-bl6p-cor001.api.p001.1drv.com
127.0.0.1 i-bl6p-cor002.api.p001.1drv.com
127.0.0.1 i-bn3p-cor001.api.p001.1drv.com
127.0.0.1 i-by3p-cor001.api.p001.1drv.com
127.0.0.1 i-by3p-cor002.api.p001.1drv.com
127.0.0.1 i-ch1-cor001.api.p001.1drv.com
127.0.0.1 i-ch1-cor002.api.p001.1drv.com
127.0.0.1 i-sn2-cor001.api.p001.1drv.com
127.0.0.1 i-sn2-cor002.api.p001.1drv.com
127.0.0.1 i-sn3p-cor001.api.p001.1drv.com
127.0.0.1 i-sn3p-cor002.api.p001.1drv.com
127.0.0.1 i.s1.social.ms.akadns.net
127.0.0.1 ieonlinews.microsoft.com
127.0.0.1 ieonlinews.trafficmanager.net
127.0.0.1 in.treasuredata.com
127.0.0.1 incoming.telemetry.mozilla.org
127.0.0.1 inference.location.live.net
127.0.0.1 inference.location.livenet.akadns.net
127.0.0.1 ipv6.msftncsi.com
127.0.0.1 ipv6.msftncsi.com.edgesuite.net
127.0.0.1 lb1.www.ms.akadns.net
127.0.0.1 legacy-redirection-neurope-prod-hp.cloudapp.net
127.0.0.1 licensing.md.mp.microsoft.com
127.0.0.1 live.rads.msn.com
127.0.0.1 login.live.com
127.0.0.1 login.live.com.nsatc.net
127.0.0.1 ls2web.redmond.corp.microsoft.com
127.0.0.1 m221.absolute.com
127.0.0.1 m.adnxs.com
127.0.0.1 m.hotmail.com
127.0.0.1 mobile.events.data.microsoft.com
127.0.0.1 mobile.pipe.aria.microsoft.com
127.0.0.1 mobileads.msn.com
127.0.0.1 modern.watson.data.microsoft.com.akadns.net
127.0.0.1 mpd.mxptint.net
127.0.0.1 mscrl.microsoft.com
127.0.0.1 msedge.net
127.0.0.1 msftncsi.com
127.0.0.1 msnbot-65-52-108-234.search.msn.com
127.0.0.1 msnbot-65-55-108-23.search.msn.com
127.0.0.1 msnbot-191-232-139-155.search.msn.com
127.0.0.1 msnbot-207-46-194-25.search.msn.com
127.0.0.1 msnbot-207-46-194-33.search.msn.com
127.0.0.1 msntest.serving-sys.com
127.0.0.1 nexus.officeapps.live.com
127.0.0.1 nexusrules.officeapps.live.com
127.0.0.1 ns1.msft.net
127.0.0.1 ns2.msft.net
127.0.0.1 ns3.msft.net
127.0.0.1 ns4.msft.net
127.0.0.1 ns5.msft.net
127.0.0.1 ns6.msft.net
127.0.0.1 oca.telemetry.microsoft.com
127.0.0.1 oca.telemetry.microsoft.com.nsatc.net
127.0.0.1 ocsp.usertrust.com
127.0.0.1 onecollector.cloudapp.aria.akadns.net
